speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
syron,2006-01-31,id_56,0,0,0,0
blinder,2006-01-31,id_4,0,0,0,0
boehne,2006-01-31,id_5,0,0,0,0
truman,2006-01-31,id_58,0,0,0,0
dudley,2006-01-31,id_10,0,0,0,0
stern,2006-01-31,id_55,0,0,0,0
duke,2006-01-31,id_11,0,0,0,0
evans,2006-01-31,id_12,0,0,0,0
seger,2006-01-31,id_54,0,0,0,0
warsh,2006-01-31,id_59,0,0,0,0
black,2006-01-31,id_3,0,0,0,0
ferguson,2006-01-31,id_13,1,0,0,0
bies,2006-01-31,id_2,1,0,0,0
tarullo,2006-01-31,id_57,0,0,0,0
fisher,2006-01-31,id_14,0,0,0,0
forrestal,2006-01-31,id_15,0,0,0,0
broaddus,2006-01-31,id_7,0,0,0,0
geithner,2006-01-31,id_16,1,0,0,0
rosengren,2006-01-31,id_52,0,0,0,0
boykin,2006-01-31,id_6,0,0,0,0
gramlich,2006-01-31,id_17,0,0,0,0
greenspan,2006-01-31,id_18,1,0,0,0
rivlin,2006-01-31,id_51,0,0,0,0
white,2006-01-31,id_60,0,0,0,0
bernanke,2006-01-31,id_1,0,0,0,0
angell,2006-01-31,id_0,0,0,0,0
prell,2006-01-31,id_50,0,0,0,0
santomero,2006-01-31,id_53,0,0,0,0
guynn,2006-01-31,id_20,1,0,0,0
kroszner,2006-01-31,id_30,0,0,0,0
laware,2006-01-31,id_31,0,0,0,0
heller,2006-01-31,id_21,0,0,0,0
mullins,2006-01-31,id_42,0,0,0,0
mcteer,2006-01-31,id_36,0,0,0,0
lindsey,2006-01-31,id_33,0,0,0,0
melzer,2006-01-31,id_37,0,0,0,0
parry,2006-01-31,id_45,0,0,0,0
hoskins,2006-01-31,id_24,0,0,0,0
jordan,2006-01-31,id_26,0,0,0,0
oltman,2006-01-31,id_44,0,0,0,0
mcdonough,2006-01-31,id_35,0,0,0,0
plosser,2006-01-31,id_48,0,0,0,0
pianalto,2006-01-31,id_47,1,0,0,0
lockhart,2006-01-31,id_34,0,0,0,0
moskow,2006-01-31,id_41,0,0,0,0
lacker,2006-01-31,id_32,1,0,0,0
kohn,2006-01-31,id_29,1,0,0,0
mishkin,2006-01-31,id_40,0,0,0,0
yellen,2006-01-31,id_61,1,0,0,0
kelley,2006-01-31,id_28,0,0,0,0
johnson,2006-01-31,id_25,0,0,0,0
meyer,2006-01-31,id_38,0,0,0,0
hoenig,2006-01-31,id_23,0,0,0,0
poole,2006-01-31,id_49,0,0,0,0
keehn,2006-01-31,id_27,0,0,0,0
minehan,2006-01-31,id_39,0,0,0,0
olson,2006-01-31,id_43,1,0,0,0
phillips,2006-01-31,id_46,0,0,0,0
hendricks,2006-01-31,id_22,0,0,0,0
oltman,2006-03-28,id_44,0,0,0,0
lacker,2006-03-28,id_32,1,0,0,0
geithner,2006-03-28,id_16,1,0,0,0
cumming,2006-03-28,id_9,0,0,0,0
corrigan,2006-03-28,id_8,0,0,0,0
jordan,2006-03-28,id_26,0,0,0,0
syron,2006-03-28,id_56,0,0,0,0
heller,2006-03-28,id_21,0,0,0,0
guffey,2006-03-28,id_19,0,0,0,0
ferguson,2006-03-28,id_13,0,0,0,0
kelley,2006-03-28,id_28,0,0,0,0
guynn,2006-03-28,id_20,1,0,0,0
keehn,2006-03-28,id_27,0,0,0,0
phillips,2006-03-28,id_46,0,0,0,0
seger,2006-03-28,id_54,0,0,0,0
evans,2006-03-28,id_12,0,0,0,0
kohn,2006-03-28,id_29,1,0,0,0
santomero,2006-03-28,id_53,0,0,0,0
duke,2006-03-28,id_11,0,0,0,0
pianalto,2006-03-28,id_47,1,0,0,0
stern,2006-03-28,id_55,0,0,0,0
forrestal,2006-03-28,id_15,0,0,0,0
parry,2006-03-28,id_45,0,0,0,0
kroszner,2006-03-28,id_30,1,0,0,0
dudley,2006-03-28,id_10,0,0,0,0
laware,2006-03-28,id_31,0,0,0,0
yellen,2006-03-28,id_61,1,0,0,0
lindsey,2006-03-28,id_33,0,0,0,0
johnson,2006-03-28,id_25,0,0,0,0
tarullo,2006-03-28,id_57,0,0,0,0
hoskins,2006-03-28,id_24,0,0,0,0
warsh,2006-03-28,id_59,1,0,0,0
greenspan,2006-03-28,id_18,0,0,0,0
black,2006-03-28,id_3,0,0,0,0
bies,2006-03-28,id_2,1,0,0,0
rivlin,2006-03-28,id_51,0,0,0,0
moskow,2006-03-28,id_41,0,0,0,0
meyer,2006-03-28,id_38,0,0,0,0
minehan,2006-03-28,id_39,0,0,0,0
hoenig,2006-03-28,id_23,0,0,0,0
white,2006-03-28,id_60,0,0,0,0
bernanke,2006-03-28,id_1,1,0,0,0
poole,2006-03-28,id_49,0,0,0,0
angell,2006-03-28,id_0,0,0,0,0
mishkin,2006-03-28,id_40,0,0,0,0
mcteer,2006-03-28,id_36,0,0,0,0
mullins,2006-03-28,id_42,0,0,0,0
melzer,2006-03-28,id_37,0,0,0,0
plosser,2006-03-28,id_48,0,0,0,0
rosengren,2006-03-28,id_52,0,0,0,0
broaddus,2006-03-28,id_7,0,0,0,0
boykin,2006-03-28,id_6,0,0,0,0
olson,2006-03-28,id_43,1,0,0,0
lockhart,2006-03-28,id_34,0,0,0,0
mcdonough,2006-03-28,id_35,0,0,0,0
blinder,2006-03-28,id_4,0,0,0,0
truman,2006-03-28,id_58,0,0,0,0
prell,2006-03-28,id_50,0,0,0,0
fisher,2006-03-28,id_14,0,0,0,0
hendricks,2006-03-28,id_22,0,0,0,0
gramlich,2006-03-28,id_17,0,0,0,0
boehne,2006-03-28,id_5,0,0,0,0
rivlin,2006-05-10,id_51,0,0,0,0
fisher,2006-05-10,id_14,0,0,0,0
forrestal,2006-05-10,id_15,0,0,0,0
poole,2006-05-10,id_49,0,0,0,0
keehn,2006-05-10,id_27,0,0,0,0
johnson,2006-05-10,id_25,0,0,0,0
gramlich,2006-05-10,id_17,0,0,0,0
jordan,2006-05-10,id_26,0,0,0,0
plosser,2006-05-10,id_48,0,0,0,0
rosengren,2006-05-10,id_52,0,0,0,0
santomero,2006-05-10,id_53,0,0,0,0
hoenig,2006-05-10,id_23,0,0,0,0
pianalto,2006-05-10,id_47,1,0,0,0
greenspan,2006-05-10,id_18,0,0,0,0
geithner,2006-05-10,id_16,1,0,0,0
hoskins,2006-05-10,id_24,0,0,0,0
cumming,2006-05-10,id_9,0,0,0,0
kelley,2006-05-10,id_28,0,0,0,0
truman,2006-05-10,id_58,0,0,0,0
boehne,2006-05-10,id_5,0,0,0,0
blinder,2006-05-10,id_4,0,0,0,0
mullins,2006-05-10,id_42,0,0,0,0
mcteer,2006-05-10,id_36,0,0,0,0
melzer,2006-05-10,id_37,0,0,0,0
warsh,2006-05-10,id_59,1,0,0,0
mcdonough,2006-05-10,id_35,0,0,0,0
black,2006-05-10,id_3,0,0,0,0
moskow,2006-05-10,id_41,0,0,0,0
meyer,2006-05-10,id_38,0,0,0,0
minehan,2006-05-10,id_39,0,0,0,0
white,2006-05-10,id_60,0,0,0,0
bernanke,2006-05-10,id_1,1,0,0,0
angell,2006-05-10,id_0,0,0,0,0
mishkin,2006-05-10,id_40,0,0,0,0
bies,2006-05-10,id_2,1,0,0,0
lockhart,2006-05-10,id_34,0,0,0,0
olson,2006-05-10,id_43,1,0,0,0
boykin,2006-05-10,id_6,0,0,0,0
phillips,2006-05-10,id_46,0,0,0,0
seger,2006-05-10,id_54,0,0,0,0
evans,2006-05-10,id_12,0,0,0,0
kohn,2006-05-10,id_29,1,0,0,0
duke,2006-05-10,id_11,0,0,0,0
yellen,2006-05-10,id_61,1,0,0,0
stern,2006-05-10,id_55,0,0,0,0
parry,2006-05-10,id_45,0,0,0,0
dudley,2006-05-10,id_10,0,0,0,0
laware,2006-05-10,id_31,0,0,0,0
syron,2006-05-10,id_56,0,0,0,0
oltman,2006-05-10,id_44,0,0,0,0
lacker,2006-05-10,id_32,1,0,0,0
corrigan,2006-05-10,id_8,0,0,0,0
lindsey,2006-05-10,id_33,0,0,0,0
tarullo,2006-05-10,id_57,0,0,0,0
broaddus,2006-05-10,id_7,0,0,0,0
ferguson,2006-05-10,id_13,0,0,0,0
guffey,2006-05-10,id_19,0,0,0,0
kroszner,2006-05-10,id_30,1,0,0,0
hendricks,2006-05-10,id_22,0,0,0,0
guynn,2006-05-10,id_20,1,0,0,0
heller,2006-05-10,id_21,0,0,0,0
prell,2006-05-10,id_50,0,0,0,0
phillips,2006-06-29,id_46,0,0,0,0
warsh,2006-06-29,id_59,1,0,0,0
johnson,2006-06-29,id_25,0,0,0,0
guynn,2006-06-29,id_20,1,0,0,0
rosengren,2006-06-29,id_52,0,0,0,0
evans,2006-06-29,id_12,0,0,0,0
plosser,2006-06-29,id_48,0,0,0,0
melzer,2006-06-29,id_37,0,0,0,0
mcteer,2006-06-29,id_36,0,0,0,0
kelley,2006-06-29,id_28,0,0,0,0
blinder,2006-06-29,id_4,0,0,0,0
hoenig,2006-06-29,id_23,0,0,0,0
fisher,2006-06-29,id_14,0,0,0,0
geithner,2006-06-29,id_16,1,0,0,0
dudley,2006-06-29,id_10,0,0,0,0
tarullo,2006-06-29,id_57,0,0,0,0
lindsey,2006-06-29,id_33,0,0,0,0
rivlin,2006-06-29,id_51,0,0,0,0
boykin,2006-06-29,id_6,0,0,0,0
white,2006-06-29,id_60,0,0,0,0
minehan,2006-06-29,id_39,0,0,0,0
ferguson,2006-06-29,id_13,0,0,0,0
lacker,2006-06-29,id_32,1,0,0,0
oltman,2006-06-29,id_44,0,0,0,0
greenspan,2006-06-29,id_18,0,0,0,0
meyer,2006-06-29,id_38,0,0,0,0
hoskins,2006-06-29,id_24,0,0,0,0
moskow,2006-06-29,id_41,0,0,0,0
bernanke,2006-06-29,id_1,1,0,0,0
corrigan,2006-06-29,id_8,0,0,0,0
kohn,2006-06-29,id_29,1,0,0,0
stern,2006-06-29,id_55,0,0,0,0
bies,2006-06-29,id_2,1,0,0,0
yellen,2006-06-29,id_61,1,0,0,0
gramlich,2006-06-29,id_17,0,0,0,0
black,2006-06-29,id_3,0,0,0,0
laware,2006-06-29,id_31,0,0,0,0
angell,2006-06-29,id_0,0,0,0,0
mullins,2006-06-29,id_42,0,0,0,0
mishkin,2006-06-29,id_40,0,0,0,0
syron,2006-06-29,id_56,0,0,0,0
broaddus,2006-06-29,id_7,0,0,0,0
duke,2006-06-29,id_11,0,0,0,0
pianalto,2006-06-29,id_47,1,0,0,0
truman,2006-06-29,id_58,0,0,0,0
hendricks,2006-06-29,id_22,0,0,0,0
olson,2006-06-29,id_43,0,0,0,0
mcdonough,2006-06-29,id_35,0,0,0,0
prell,2006-06-29,id_50,0,0,0,0
forrestal,2006-06-29,id_15,0,0,0,0
guffey,2006-06-29,id_19,0,0,0,0
poole,2006-06-29,id_49,0,0,0,0
lockhart,2006-06-29,id_34,0,0,0,0
heller,2006-06-29,id_21,0,0,0,0
seger,2006-06-29,id_54,0,0,0,0
jordan,2006-06-29,id_26,0,0,0,0
santomero,2006-06-29,id_53,0,0,0,0
keehn,2006-06-29,id_27,0,0,0,0
parry,2006-06-29,id_45,0,0,0,0
kroszner,2006-06-29,id_30,1,0,0,0
boehne,2006-06-29,id_5,0,0,0,0
cumming,2006-06-29,id_9,0,0,0,0
duke,2006-08-08,id_11,0,0,0,0
corrigan,2006-08-08,id_8,0,0,0,0
bies,2006-08-08,id_2,1,0,0,0
kohn,2006-08-08,id_29,1,0,0,0
boehne,2006-08-08,id_5,0,0,0,0
olson,2006-08-08,id_43,0,0,0,0
hoskins,2006-08-08,id_24,0,0,0,0
meyer,2006-08-08,id_38,0,0,0,0
greenspan,2006-08-08,id_18,0,0,0,0
ferguson,2006-08-08,id_13,0,0,0,0
cumming,2006-08-08,id_9,0,0,0,0
lockhart,2006-08-08,id_34,0,0,0,0
hendricks,2006-08-08,id_22,0,0,0,0
minehan,2006-08-08,id_39,0,0,0,0
santomero,2006-08-08,id_53,0,0,0,0
white,2006-08-08,id_60,0,0,0,0
moskow,2006-08-08,id_41,0,0,0,0
pianalto,2006-08-08,id_47,1,0,0,0
plosser,2006-08-08,id_48,0,0,0,0
yellen,2006-08-08,id_61,1,0,0,0
laware,2006-08-08,id_31,0,0,0,0
dudley,2006-08-08,id_10,0,0,0,0
geithner,2006-08-08,id_16,1,0,0,0
fisher,2006-08-08,id_14,0,0,0,0
blinder,2006-08-08,id_4,0,0,0,0
jordan,2006-08-08,id_26,0,0,0,0
mullins,2006-08-08,id_42,0,0,0,0
syron,2006-08-08,id_56,0,0,0,0
mcteer,2006-08-08,id_36,0,0,0,0
tarullo,2006-08-08,id_57,0,0,0,0
truman,2006-08-08,id_58,0,0,0,0
gramlich,2006-08-08,id_17,0,0,0,0
melzer,2006-08-08,id_37,0,0,0,0
broaddus,2006-08-08,id_7,0,0,0,0
johnson,2006-08-08,id_25,0,0,0,0
forrestal,2006-08-08,id_15,0,0,0,0
keehn,2006-08-08,id_27,0,0,0,0
warsh,2006-08-08,id_59,1,0,0,0
evans,2006-08-08,id_12,0,0,0,0
mcdonough,2006-08-08,id_35,0,0,0,0
lindsey,2006-08-08,id_33,0,0,0,0
prell,2006-08-08,id_50,0,0,0,0
black,2006-08-08,id_3,0,0,0,0
stern,2006-08-08,id_55,0,0,0,0
rosengren,2006-08-08,id_52,0,0,0,0
kelley,2006-08-08,id_28,0,0,0,0
boykin,2006-08-08,id_6,0,0,0,0
kroszner,2006-08-08,id_30,1,0,0,0
rivlin,2006-08-08,id_51,0,0,0,0
bernanke,2006-08-08,id_1,1,0,0,0
hoenig,2006-08-08,id_23,0,0,0,0
guffey,2006-08-08,id_19,0,0,0,0
poole,2006-08-08,id_49,0,0,0,0
oltman,2006-08-08,id_44,0,0,0,0
lacker,2006-08-08,id_32,1,0,1,0
heller,2006-08-08,id_21,0,0,0,0
mishkin,2006-08-08,id_40,0,0,0,0
angell,2006-08-08,id_0,0,0,0,0
seger,2006-08-08,id_54,0,0,0,0
phillips,2006-08-08,id_46,0,0,0,0
guynn,2006-08-08,id_20,1,0,0,0
parry,2006-08-08,id_45,0,0,0,0
laware,2006-09-20,id_31,0,0,0,0
melzer,2006-09-20,id_37,0,0,0,0
kohn,2006-09-20,id_29,1,0,0,0
geithner,2006-09-20,id_16,1,0,0,0
corrigan,2006-09-20,id_8,0,0,0,0
heller,2006-09-20,id_21,0,0,0,0
cumming,2006-09-20,id_9,0,0,0,0
tarullo,2006-09-20,id_57,0,0,0,0
guynn,2006-09-20,id_20,1,0,0,0
santomero,2006-09-20,id_53,0,0,0,0
parry,2006-09-20,id_45,0,0,0,0
lindsey,2006-09-20,id_33,0,0,0,0
moskow,2006-09-20,id_41,0,0,0,0
boehne,2006-09-20,id_5,0,0,0,0
kroszner,2006-09-20,id_30,1,0,0,0
syron,2006-09-20,id_56,0,0,0,0
warsh,2006-09-20,id_59,1,0,0,0
phillips,2006-09-20,id_46,0,0,0,0
pianalto,2006-09-20,id_47,1,0,0,0
olson,2006-09-20,id_43,0,0,0,0
poole,2006-09-20,id_49,0,0,0,0
mcdonough,2006-09-20,id_35,0,0,0,0
truman,2006-09-20,id_58,0,0,0,0
johnson,2006-09-20,id_25,0,0,0,0
evans,2006-09-20,id_12,0,0,0,0
kelley,2006-09-20,id_28,0,0,0,0
rosengren,2006-09-20,id_52,0,0,0,0
bies,2006-09-20,id_2,1,0,0,0
lockhart,2006-09-20,id_34,0,0,0,0
jordan,2006-09-20,id_26,0,0,0,0
gramlich,2006-09-20,id_17,0,0,0,0
greenspan,2006-09-20,id_18,0,0,0,0
blinder,2006-09-20,id_4,0,0,0,0
plosser,2006-09-20,id_48,0,0,0,0
boykin,2006-09-20,id_6,0,0,0,0
ferguson,2006-09-20,id_13,0,0,0,0
hendricks,2006-09-20,id_22,0,0,0,0
lacker,2006-09-20,id_32,1,0,1,0
seger,2006-09-20,id_54,0,0,0,0
minehan,2006-09-20,id_39,0,0,0,0
forrestal,2006-09-20,id_15,0,0,0,0
mishkin,2006-09-20,id_40,1,0,0,0
white,2006-09-20,id_60,0,0,0,0
fisher,2006-09-20,id_14,0,0,0,0
prell,2006-09-20,id_50,0,0,0,0
duke,2006-09-20,id_11,0,0,0,0
oltman,2006-09-20,id_44,0,0,0,0
angell,2006-09-20,id_0,0,0,0,0
hoenig,2006-09-20,id_23,0,0,0,0
yellen,2006-09-20,id_61,1,0,0,0
stern,2006-09-20,id_55,0,0,0,0
hoskins,2006-09-20,id_24,0,0,0,0
bernanke,2006-09-20,id_1,1,0,0,0
mcteer,2006-09-20,id_36,0,0,0,0
broaddus,2006-09-20,id_7,0,0,0,0
dudley,2006-09-20,id_10,0,0,0,0
meyer,2006-09-20,id_38,0,0,0,0
mullins,2006-09-20,id_42,0,0,0,0
rivlin,2006-09-20,id_51,0,0,0,0
guffey,2006-09-20,id_19,0,0,0,0
keehn,2006-09-20,id_27,0,0,0,0
black,2006-09-20,id_3,0,0,0,0
stern,2006-10-25,id_55,0,0,0,0
plosser,2006-10-25,id_48,0,0,0,0
guynn,2006-10-25,id_20,0,0,0,0
phillips,2006-10-25,id_46,0,0,0,0
dudley,2006-10-25,id_10,0,0,0,0
lindsey,2006-10-25,id_33,0,0,0,0
forrestal,2006-10-25,id_15,0,0,0,0
tarullo,2006-10-25,id_57,0,0,0,0
geithner,2006-10-25,id_16,1,0,0,0
mishkin,2006-10-25,id_40,1,0,0,0
fisher,2006-10-25,id_14,0,0,0,0
blinder,2006-10-25,id_4,0,0,0,0
mullins,2006-10-25,id_42,0,0,0,0
hoenig,2006-10-25,id_23,1,0,0,0
angell,2006-10-25,id_0,0,0,0,0
mcteer,2006-10-25,id_36,0,0,0,0
keehn,2006-10-25,id_27,0,0,0,0
yellen,2006-10-25,id_61,1,0,0,0
olson,2006-10-25,id_43,0,0,0,0
heller,2006-10-25,id_21,0,0,0,0
melzer,2006-10-25,id_37,0,0,0,0
boehne,2006-10-25,id_5,0,0,0,0
evans,2006-10-25,id_12,0,0,0,0
pianalto,2006-10-25,id_47,1,0,0,0
rosengren,2006-10-25,id_52,0,0,0,0
kroszner,2006-10-25,id_30,1,0,0,0
johnson,2006-10-25,id_25,0,0,0,0
warsh,2006-10-25,id_59,1,0,0,0
guffey,2006-10-25,id_19,0,0,0,0
kelley,2006-10-25,id_28,0,0,0,0
jordan,2006-10-25,id_26,0,0,0,0
moskow,2006-10-25,id_41,0,0,0,0
ferguson,2006-10-25,id_13,0,0,0,0
prell,2006-10-25,id_50,0,0,0,0
seger,2006-10-25,id_54,0,0,0,0
oltman,2006-10-25,id_44,0,0,0,0
duke,2006-10-25,id_11,0,0,0,0
meyer,2006-10-25,id_38,0,0,0,0
broaddus,2006-10-25,id_7,0,0,0,0
boykin,2006-10-25,id_6,0,0,0,0
bernanke,2006-10-25,id_1,1,0,0,0
truman,2006-10-25,id_58,0,0,0,0
hoskins,2006-10-25,id_24,0,0,0,0
poole,2006-10-25,id_49,0,0,0,0
minehan,2006-10-25,id_39,0,0,0,0
parry,2006-10-25,id_45,0,0,0,0
santomero,2006-10-25,id_53,0,0,0,0
corrigan,2006-10-25,id_8,0,0,0,0
bies,2006-10-25,id_2,1,0,0,0
greenspan,2006-10-25,id_18,0,0,0,0
kohn,2006-10-25,id_29,1,0,0,0
gramlich,2006-10-25,id_17,0,0,0,0
laware,2006-10-25,id_31,0,0,0,0
cumming,2006-10-25,id_9,0,0,0,0
lockhart,2006-10-25,id_34,0,0,0,0
white,2006-10-25,id_60,0,0,0,0
lacker,2006-10-25,id_32,1,0,1,0
mcdonough,2006-10-25,id_35,0,0,0,0
black,2006-10-25,id_3,0,0,0,0
hendricks,2006-10-25,id_22,0,0,0,0
rivlin,2006-10-25,id_51,0,0,0,0
syron,2006-10-25,id_56,0,0,0,0
hoskins,2006-12-12,id_24,0,0,0,0
white,2006-12-12,id_60,0,0,0,0
santomero,2006-12-12,id_53,0,0,0,0
geithner,2006-12-12,id_16,1,0,0,0
broaddus,2006-12-12,id_7,0,0,0,0
kohn,2006-12-12,id_29,1,0,0,0
parry,2006-12-12,id_45,0,0,0,0
corrigan,2006-12-12,id_8,0,0,0,0
mcteer,2006-12-12,id_36,0,0,0,0
olson,2006-12-12,id_43,0,0,0,0
cumming,2006-12-12,id_9,0,0,0,0
keehn,2006-12-12,id_27,0,0,0,0
greenspan,2006-12-12,id_18,0,0,0,0
bernanke,2006-12-12,id_1,1,0,0,0
hoenig,2006-12-12,id_23,0,0,0,0
hendricks,2006-12-12,id_22,0,0,0,0
meyer,2006-12-12,id_38,0,0,0,0
seger,2006-12-12,id_54,0,0,0,0
duke,2006-12-12,id_11,0,0,0,0
fisher,2006-12-12,id_14,0,0,0,0
ferguson,2006-12-12,id_13,0,0,0,0
blinder,2006-12-12,id_4,0,0,0,0
boykin,2006-12-12,id_6,0,0,0,0
mishkin,2006-12-12,id_40,1,0,0,0
mullins,2006-12-12,id_42,0,0,0,0
dudley,2006-12-12,id_10,0,0,0,0
heller,2006-12-12,id_21,0,0,0,0
kelley,2006-12-12,id_28,0,0,0,0
prell,2006-12-12,id_50,0,0,0,0
yellen,2006-12-12,id_61,1,0,0,0
warsh,2006-12-12,id_59,1,0,0,0
laware,2006-12-12,id_31,0,0,0,0
gramlich,2006-12-12,id_17,0,0,0,0
tarullo,2006-12-12,id_57,0,0,0,0
lindsey,2006-12-12,id_33,0,0,0,0
stern,2006-12-12,id_55,0,0,0,0
guynn,2006-12-12,id_20,0,0,0,0
syron,2006-12-12,id_56,0,0,0,0
mcdonough,2006-12-12,id_35,0,0,0,0
phillips,2006-12-12,id_46,0,0,0,0
rivlin,2006-12-12,id_51,0,0,0,0
black,2006-12-12,id_3,0,0,0,0
jordan,2006-12-12,id_26,0,0,0,0
plosser,2006-12-12,id_48,0,0,0,0
forrestal,2006-12-12,id_15,0,0,0,0
kroszner,2006-12-12,id_30,1,0,0,0
angell,2006-12-12,id_0,0,0,0,0
truman,2006-12-12,id_58,0,0,0,0
boehne,2006-12-12,id_5,0,0,0,0
poole,2006-12-12,id_49,1,0,0,0
minehan,2006-12-12,id_39,0,0,0,0
lacker,2006-12-12,id_32,1,0,1,0
moskow,2006-12-12,id_41,0,0,0,0
pianalto,2006-12-12,id_47,1,0,0,0
evans,2006-12-12,id_12,0,0,0,0
oltman,2006-12-12,id_44,0,0,0,0
guffey,2006-12-12,id_19,0,0,0,0
lockhart,2006-12-12,id_34,0,0,0,0
melzer,2006-12-12,id_37,0,0,0,0
bies,2006-12-12,id_2,1,0,0,0
johnson,2006-12-12,id_25,0,0,0,0
rosengren,2006-12-12,id_52,0,0,0,0
jordan,2007-01-31,id_26,0,0,0,0
forrestal,2007-01-31,id_15,0,0,0,0
parry,2007-01-31,id_45,0,0,0,0
laware,2007-01-31,id_31,0,0,0,0
truman,2007-01-31,id_58,0,0,0,0
mishkin,2007-01-31,id_40,1,0,0,0
boehne,2007-01-31,id_5,0,0,0,0
fisher,2007-01-31,id_14,0,0,0,0
duke,2007-01-31,id_11,0,0,0,0
tarullo,2007-01-31,id_57,0,0,0,0
poole,2007-01-31,id_49,1,0,0,0
mcdonough,2007-01-31,id_35,0,0,0,0
angell,2007-01-31,id_0,0,0,0,0
geithner,2007-01-31,id_16,1,0,0,0
hendricks,2007-01-31,id_22,0,0,0,0
phillips,2007-01-31,id_46,0,0,0,0
gramlich,2007-01-31,id_17,0,0,0,0
syron,2007-01-31,id_56,0,0,0,0
prell,2007-01-31,id_50,0,0,0,0
bies,2007-01-31,id_2,1,0,0,0
oltman,2007-01-31,id_44,0,0,0,0
boykin,2007-01-31,id_6,0,0,0,0
lacker,2007-01-31,id_32,0,0,0,0
minehan,2007-01-31,id_39,1,0,0,0
moskow,2007-01-31,id_41,1,0,0,0
kohn,2007-01-31,id_29,1,0,0,0
santomero,2007-01-31,id_53,0,0,0,0
hoskins,2007-01-31,id_24,0,0,0,0
bernanke,2007-01-31,id_1,1,0,0,0
yellen,2007-01-31,id_61,0,0,0,0
meyer,2007-01-31,id_38,0,0,0,0
ferguson,2007-01-31,id_13,0,0,0,0
greenspan,2007-01-31,id_18,0,0,0,0
heller,2007-01-31,id_21,0,0,0,0
cumming,2007-01-31,id_9,0,0,0,0
white,2007-01-31,id_60,0,0,0,0
rivlin,2007-01-31,id_51,0,0,0,0
dudley,2007-01-31,id_10,0,0,0,0
seger,2007-01-31,id_54,0,0,0,0
broaddus,2007-01-31,id_7,0,0,0,0
blinder,2007-01-31,id_4,0,0,0,0
mullins,2007-01-31,id_42,0,0,0,0
hoenig,2007-01-31,id_23,1,0,0,0
keehn,2007-01-31,id_27,0,0,0,0
olson,2007-01-31,id_43,0,0,0,0
johnson,2007-01-31,id_25,0,0,0,0
mcteer,2007-01-31,id_36,0,0,0,0
corrigan,2007-01-31,id_8,0,0,0,0
evans,2007-01-31,id_12,0,0,0,0
stern,2007-01-31,id_55,0,0,0,0
melzer,2007-01-31,id_37,0,0,0,0
kelley,2007-01-31,id_28,0,0,0,0
pianalto,2007-01-31,id_47,0,0,0,0
guffey,2007-01-31,id_19,0,0,0,0
plosser,2007-01-31,id_48,0,0,0,0
black,2007-01-31,id_3,0,0,0,0
lockhart,2007-01-31,id_34,0,0,0,0
guynn,2007-01-31,id_20,0,0,0,0
rosengren,2007-01-31,id_52,0,0,0,0
lindsey,2007-01-31,id_33,0,0,0,0
warsh,2007-01-31,id_59,1,0,0,0
kroszner,2007-01-31,id_30,1,0,0,0
mcdonough,2007-03-21,id_35,0,0,0,0
lockhart,2007-03-21,id_34,0,0,0,0
seger,2007-03-21,id_54,0,0,0,0
santomero,2007-03-21,id_53,0,0,0,0
prell,2007-03-21,id_50,0,0,0,0
olson,2007-03-21,id_43,0,0,0,0
boykin,2007-03-21,id_6,0,0,0,0
guffey,2007-03-21,id_19,0,0,0,0
cumming,2007-03-21,id_9,0,0,0,0
pianalto,2007-03-21,id_47,0,0,0,0
corrigan,2007-03-21,id_8,0,0,0,0
poole,2007-03-21,id_49,1,0,0,0
lindsey,2007-03-21,id_33,0,0,0,0
kroszner,2007-03-21,id_30,1,0,0,0
forrestal,2007-03-21,id_15,0,0,0,0
black,2007-03-21,id_3,0,0,0,0
plosser,2007-03-21,id_48,0,0,0,0
broaddus,2007-03-21,id_7,0,0,0,0
dudley,2007-03-21,id_10,0,0,0,0
rivlin,2007-03-21,id_51,0,0,0,0
bies,2007-03-21,id_2,0,0,0,0
phillips,2007-03-21,id_46,0,0,0,0
gramlich,2007-03-21,id_17,0,0,0,0
syron,2007-03-21,id_56,0,0,0,0
guynn,2007-03-21,id_20,0,0,0,0
minehan,2007-03-21,id_39,1,0,0,0
lacker,2007-03-21,id_32,0,0,0,0
moskow,2007-03-21,id_41,1,0,0,0
heller,2007-03-21,id_21,0,0,0,0
ferguson,2007-03-21,id_13,0,0,0,0
hoskins,2007-03-21,id_24,0,0,0,0
meyer,2007-03-21,id_38,0,0,0,0
kohn,2007-03-21,id_29,1,0,0,0
bernanke,2007-03-21,id_1,1,0,0,0
greenspan,2007-03-21,id_18,0,0,0,0
parry,2007-03-21,id_45,0,0,0,0
white,2007-03-21,id_60,0,0,0,0
rosengren,2007-03-21,id_52,0,0,0,0
duke,2007-03-21,id_11,0,0,0,0
warsh,2007-03-21,id_59,1,0,0,0
hendricks,2007-03-21,id_22,0,0,0,0
boehne,2007-03-21,id_5,0,0,0,0
melzer,2007-03-21,id_37,0,0,0,0
jordan,2007-03-21,id_26,0,0,0,0
angell,2007-03-21,id_0,0,0,0,0
tarullo,2007-03-21,id_57,0,0,0,0
yellen,2007-03-21,id_61,0,0,0,0
blinder,2007-03-21,id_4,0,0,0,0
fisher,2007-03-21,id_14,0,0,0,0
mishkin,2007-03-21,id_40,1,0,0,0
