date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
1990-11-13,id_5,1,0,0,0
1990-12-18,id_5,1,0,0,0
1991-03-26,id_5,0,0,0,0
1991-05-14,id_5,0,0,0,0
1991-08-20,id_5,0,0,0,0
1991-10-01,id_5,0,0,0,0
1991-11-05,id_5,0,0,0,0
1991-12-17,id_5,0,0,0,0
1992-03-31,id_5,0,0,0,0
1992-08-18,id_5,0,0,0,0
1992-10-06,id_5,0,0,0,0
1992-11-17,id_5,0,0,0,0
1992-12-22,id_5,0,0,0,0
1993-03-23,id_5,1,0,0,0
1993-05-18,id_5,1,1,0,0
1993-08-17,id_5,1,0,0,0
1993-09-21,id_5,1,0,0,0
1993-11-16,id_5,1,0,0,0
1993-12-21,id_5,1,0,0,0
1994-03-22,id_5,0,0,0,0
1994-05-17,id_5,0,0,0,0
1994-08-16,id_5,0,0,0,0
1994-09-27,id_5,0,0,0,0
1994-11-15,id_5,0,0,0,0
1995-03-28,id_5,0,0,0,0
1995-05-23,id_5,0,0,0,0
1995-08-22,id_5,0,0,0,0
1995-09-26,id_5,0,0,0,0
1995-11-15,id_5,0,0,0,0
1996-03-26,id_5,1,0,0,0
1996-05-21,id_5,1,0,0,0
1996-08-20,id_5,1,0,0,0
1996-09-24,id_5,1,0,0,0
1996-11-13,id_5,1,0,0,0
1996-12-17,id_5,1,0,0,0
1997-03-25,id_5,0,0,0,0
1997-05-20,id_5,0,0,0,0
1997-08-19,id_5,0,0,0,0
1997-09-30,id_5,0,0,0,0
1997-11-12,id_5,0,0,0,0
1997-12-16,id_5,0,0,0,0
1998-03-31,id_5,0,0,0,0
1998-05-19,id_5,0,0,0,0
1998-08-18,id_5,0,0,0,0
1998-09-29,id_5,0,0,0,0
1998-11-17,id_5,0,0,0,0
1998-12-22,id_5,0,0,0,0
1999-03-30,id_5,1,0,0,0
1999-05-18,id_5,1,0,0,0
1999-08-24,id_5,1,0,0,0
1999-10-05,id_5,1,0,0,0
1999-11-16,id_5,1,0,0,0
1999-12-21,id_5,1,0,0,0
2000-03-21,id_5,0,0,0,0
2000-05-16,id_5,0,0,0,0
2000-08-22,id_5,0,0,0,0
2000-10-03,id_5,0,0,0,0
2000-11-15,id_5,0,0,0,0
2000-12-19,id_5,0,0,0,0
2001-03-20,id_5,0,0,0,0
2001-05-15,id_5,0,0,0,0
2001-08-21,id_5,0,0,0,0
2001-10-02,id_5,0,0,0,0
2001-11-06,id_5,0,0,0,0
2001-12-11,id_5,0,0,0,0
2002-03-19,id_5,0,0,0,0
2002-05-07,id_5,0,0,0,0
2002-08-13,id_5,0,0,0,0
2002-09-24,id_5,0,0,0,0
2002-11-06,id_5,0,0,0,0
2002-12-10,id_5,0,0,0,0
2003-03-18,id_5,0,0,0,0
2003-05-06,id_5,0,0,0,0
2003-08-12,id_5,0,0,0,0
2003-09-16,id_5,0,0,0,0
2003-10-28,id_5,0,0,0,0
2003-12-09,id_5,0,0,0,0
2004-03-16,id_5,0,0,0,0
2004-05-04,id_5,0,0,0,0
2004-08-10,id_5,0,0,0,0
2004-09-21,id_5,0,0,0,0
2004-11-10,id_5,0,0,0,0
2004-12-14,id_5,0,0,0,0
2005-03-22,id_5,0,0,0,0
2005-05-03,id_5,0,0,0,0
2005-08-09,id_5,0,0,0,0
2005-09-20,id_5,0,0,0,0
2005-11-01,id_5,0,0,0,0
2005-12-13,id_5,0,0,0,0
2006-01-31,id_5,0,0,0,0
2006-05-10,id_5,0,0,0,0
2006-08-08,id_5,0,0,0,0
2006-09-20,id_5,0,0,0,0
2006-12-12,id_5,0,0,0,0
2007-05-09,id_5,0,0,0,0
2007-08-07,id_5,0,0,0,0
2007-09-18,id_5,0,0,0,0
2007-12-11,id_5,0,0,0,0
2008-03-18,id_5,0,0,0,0
2008-08-05,id_5,0,0,0,0
2008-09-16,id_5,0,0,0,0
1988-05-17,id_50,1,0,0,0
1988-08-16,id_50,1,0,0,0
1988-09-20,id_50,1,0,0,0
1988-11-01,id_50,1,1,0,0
1989-03-28,id_50,1,0,0,1
1989-05-16,id_50,1,0,0,0
1989-08-22,id_50,1,0,0,0
1989-10-03,id_50,1,0,0,1
1989-11-14,id_50,1,0,0,1
1990-03-27,id_50,1,0,0,0
1990-05-15,id_50,1,0,0,0
1990-08-21,id_50,1,0,0,0
1990-10-02,id_50,1,0,0,1
1990-11-13,id_50,1,0,0,0
1990-12-18,id_50,1,0,0,0
1991-03-26,id_50,0,0,0,0
1991-05-14,id_50,0,0,0,0
1991-08-20,id_50,0,0,0,0
1991-10-01,id_50,0,0,0,0
1991-11-05,id_50,0,0,0,0
1991-12-17,id_50,0,0,0,0
1992-03-31,id_50,0,0,0,0
1992-08-18,id_50,0,0,0,0
1992-10-06,id_50,0,0,0,0
1992-11-17,id_50,0,0,0,0
1992-12-22,id_50,0,0,0,0
1993-03-23,id_50,0,0,0,0
1993-05-18,id_50,0,0,0,0
1993-08-17,id_50,0,0,0,0
1993-09-21,id_50,0,0,0,0
1993-11-16,id_50,0,0,0,0
1993-12-21,id_50,0,0,0,0
1994-03-22,id_50,0,0,0,0
1994-05-17,id_50,0,0,0,0
1994-08-16,id_50,0,0,0,0
1994-09-27,id_50,0,0,0,0
1994-11-15,id_50,0,0,0,0
1995-03-28,id_50,0,0,0,0
1995-05-23,id_50,0,0,0,0
1995-08-22,id_50,0,0,0,0
1995-09-26,id_50,0,0,0,0
1995-11-15,id_50,0,0,0,0
1996-03-26,id_50,0,0,0,0
1996-05-21,id_50,0,0,0,0
1996-08-20,id_50,0,0,0,0
1996-09-24,id_50,0,0,0,0
1996-11-13,id_50,0,0,0,0
1996-12-17,id_50,0,0,0,0
1997-03-25,id_50,0,0,0,0
1997-05-20,id_50,0,0,0,0
1997-08-19,id_50,0,0,0,0
1997-09-30,id_50,0,0,0,0
1997-11-12,id_50,0,0,0,0
1997-12-16,id_50,0,0,0,0
1998-03-31,id_50,0,0,0,0
1998-05-19,id_50,0,0,0,0
1998-08-18,id_50,0,0,0,0
1998-09-29,id_50,0,0,0,0
1998-11-17,id_50,0,0,0,0
1998-12-22,id_50,0,0,0,0
1999-03-30,id_50,0,0,0,0
1999-05-18,id_50,0,0,0,0
1999-08-24,id_50,0,0,0,0
1999-10-05,id_50,0,0,0,0
1999-11-16,id_50,0,0,0,0
1999-12-21,id_50,0,0,0,0
2000-03-21,id_50,0,0,0,0
2000-05-16,id_50,0,0,0,0
2000-08-22,id_50,0,0,0,0
2000-10-03,id_50,0,0,0,0
2000-11-15,id_50,0,0,0,0
2000-12-19,id_50,0,0,0,0
2001-03-20,id_50,0,0,0,0
2001-05-15,id_50,0,0,0,0
2001-08-21,id_50,0,0,0,0
2001-10-02,id_50,0,0,0,0
2001-11-06,id_50,0,0,0,0
2001-12-11,id_50,0,0,0,0
2002-03-19,id_50,0,0,0,0
2002-05-07,id_50,0,0,0,0
2002-08-13,id_50,0,0,0,0
2002-09-24,id_50,0,0,0,0
2002-11-06,id_50,0,0,0,0
2002-12-10,id_50,0,0,0,0
2003-03-18,id_50,0,0,0,0
2003-05-06,id_50,0,0,0,0
2003-08-12,id_50,0,0,0,0
2003-09-16,id_50,0,0,0,0
2003-10-28,id_50,0,0,0,0
2003-12-09,id_50,0,0,0,0
2004-03-16,id_50,0,0,0,0
2004-05-04,id_50,0,0,0,0
2004-08-10,id_50,0,0,0,0
2004-09-21,id_50,0,0,0,0
2004-11-10,id_50,0,0,0,0
2004-12-14,id_50,0,0,0,0
2005-03-22,id_50,0,0,0,0
2005-05-03,id_50,0,0,0,0
2005-08-09,id_50,0,0,0,0
2005-09-20,id_50,0,0,0,0
2005-11-01,id_50,0,0,0,0
2005-12-13,id_50,0,0,0,0
2006-01-31,id_50,0,0,0,0
2006-05-10,id_50,0,0,0,0
2006-08-08,id_50,0,0,0,0
2006-09-20,id_50,0,0,0,0
2006-12-12,id_50,0,0,0,0
2007-05-09,id_50,0,0,0,0
2007-08-07,id_50,0,0,0,0
2007-09-18,id_50,0,0,0,0
2007-12-11,id_50,0,0,0,0
2008-03-18,id_50,0,0,0,0
2008-08-05,id_50,0,0,0,0
2008-09-16,id_50,0,0,0,0
1988-05-17,id_51,0,0,0,0
1988-08-16,id_51,0,0,0,0
1988-09-20,id_51,0,0,0,0
1988-11-01,id_51,0,0,0,0
1989-03-28,id_51,0,0,0,0
1989-05-16,id_51,0,0,0,0
1989-08-22,id_51,0,0,0,0
1989-10-03,id_51,0,0,0,0
1989-11-14,id_51,0,0,0,0
1990-03-27,id_51,1,0,0,0
1990-05-15,id_51,1,0,0,0
1990-08-21,id_51,1,0,0,0
1990-10-02,id_51,1,0,0,0
1990-11-13,id_51,1,0,0,0
1990-12-18,id_51,1,0,0,0
1991-03-26,id_51,0,0,0,0
1991-05-14,id_51,0,0,0,0
1991-08-20,id_51,0,0,0,0
1991-10-01,id_51,0,0,0,0
1991-11-05,id_51,0,0,0,0
1991-12-17,id_51,0,0,0,0
1992-03-31,id_51,0,0,0,0
1992-08-18,id_51,0,0,0,0
1992-10-06,id_51,0,0,0,0
1992-11-17,id_51,0,0,0,0
1992-12-22,id_51,0,0,0,0
1993-03-23,id_51,1,0,0,0
1993-05-18,id_51,1,0,0,0
1993-08-17,id_51,1,0,0,0
1993-09-21,id_51,0,0,0,0
1993-11-16,id_51,1,0,0,0
1993-12-21,id_51,1,0,0,0
1994-03-22,id_51,0,0,0,0
1994-05-17,id_51,0,0,0,0
1994-08-16,id_51,0,0,0,0
1994-09-27,id_51,0,0,0,0
1994-11-15,id_51,0,0,0,0
1995-03-28,id_51,0,0,0,0
1995-05-23,id_51,0,0,0,0
1995-08-22,id_51,0,0,0,0
1995-09-26,id_51,0,0,0,0
1995-11-15,id_51,0,0,0,0
1996-03-26,id_51,1,0,0,0
1996-05-21,id_51,1,0,0,0
1996-08-20,id_51,1,0,1,0
1996-09-24,id_51,1,0,1,0
1996-11-13,id_51,1,0,0,0
1996-12-17,id_51,1,0,0,0
1997-03-25,id_51,0,0,0,0
1997-05-20,id_51,0,0,0,0
1997-08-19,id_51,0,0,0,0
1997-09-30,id_51,0,0,0,0
1997-11-12,id_51,0,0,0,0
1997-12-16,id_51,0,0,0,0
1998-03-31,id_51,0,0,0,0
1998-05-19,id_51,0,0,0,0
1998-08-18,id_51,0,0,0,0
1998-09-29,id_51,0,0,0,0
1998-11-17,id_51,0,0,0,0
1998-12-22,id_51,0,0,0,0
1999-03-30,id_51,1,0,0,0
1999-05-18,id_51,1,0,0,0
1999-08-24,id_51,1,0,0,0
1999-10-05,id_51,1,0,0,0
1999-11-16,id_51,1,0,0,0
1999-12-21,id_51,1,0,0,0
2000-03-21,id_51,0,0,0,0
2000-05-16,id_51,0,0,0,0
2000-08-22,id_51,0,0,0,0
2000-10-03,id_51,0,0,0,0
2000-11-15,id_51,0,0,0,0
2000-12-19,id_51,0,0,0,0
2001-03-20,id_51,0,0,0,0
2001-05-15,id_51,0,0,0,0
2001-08-21,id_51,0,0,0,0
2001-10-02,id_51,0,0,0,0
2001-11-06,id_51,0,0,0,0
2001-12-11,id_51,0,0,0,0
2002-03-19,id_51,1,0,0,0
2002-05-07,id_51,1,0,0,0
2002-08-13,id_51,1,0,0,0
2002-09-24,id_51,1,0,0,0
2002-11-06,id_51,1,0,0,0
2002-12-10,id_51,1,0,0,0
2003-03-18,id_51,0,0,0,0
2003-05-06,id_51,0,0,0,0
2003-08-12,id_51,0,0,0,0
2003-09-16,id_51,0,0,0,0
2003-10-28,id_51,0,0,0,0
2003-12-09,id_51,0,0,0,0
2004-03-16,id_51,0,0,0,0
2004-05-04,id_51,0,0,0,0
2004-08-10,id_51,0,0,0,0
2004-09-21,id_51,0,0,0,0
2004-11-10,id_51,0,0,0,0
2004-12-14,id_51,0,0,0,0
2005-03-22,id_51,1,0,0,0
2005-05-03,id_51,1,0,0,0
2005-08-09,id_51,1,0,0,0
2005-09-20,id_51,1,0,0,0
2005-11-01,id_51,1,0,0,0
2005-12-13,id_51,1,0,0,0
2006-01-31,id_51,0,0,0,0
2006-05-10,id_51,0,0,0,0
2006-08-08,id_51,0,0,0,0
2006-09-20,id_51,0,0,0,0
2006-12-12,id_51,0,0,0,0
2007-05-09,id_51,0,0,0,0
2007-08-07,id_51,0,0,0,0
2007-09-18,id_51,0,0,0,0
2007-12-11,id_51,0,0,0,0
2008-03-18,id_51,1,0,0,0
2008-08-05,id_51,1,0,0,0
2008-09-16,id_51,1,0,0,0
1988-05-17,id_52,0,0,0,0
1988-08-16,id_52,0,0,0,0
1988-09-20,id_52,0,0,0,0
1988-11-01,id_52,0,0,0,0
1989-03-28,id_52,1,0,0,0
1989-05-16,id_52,1,0,0,0
1989-08-22,id_52,1,0,0,0
1989-10-03,id_52,1,0,0,0
1989-11-14,id_52,1,0,0,0
1990-03-27,id_52,0,0,0,0
1990-05-15,id_52,0,0,0,0
1990-08-21,id_52,0,0,0,0
1990-10-02,id_52,0,0,0,0
1990-11-13,id_52,0,0,0,0
1990-12-18,id_52,0,0,0,0
1991-03-26,id_52,0,0,0,0
1991-05-14,id_52,0,0,0,0
1991-08-20,id_52,0,0,0,0
1991-10-01,id_52,0,0,0,0
1991-11-05,id_52,0,0,0,0
1991-12-17,id_52,0,0,0,0
1992-03-31,id_52,1,0,0,0
1992-08-18,id_52,1,0,0,0
1992-10-06,id_52,1,0,0,0
1992-11-17,id_52,1,0,0,0
1992-12-22,id_52,1,0,0,0
1993-03-23,id_52,0,0,0,0
1993-05-18,id_52,0,0,0,0
1993-08-17,id_52,0,0,0,0
1993-09-21,id_52,0,0,0,0
1993-11-16,id_52,0,0,0,0
1993-12-21,id_52,0,0,0,0
1994-03-22,id_52,0,0,0,0
1994-05-17,id_52,0,0,0,0
1994-08-16,id_52,0,0,0,0
1994-09-27,id_52,0,0,0,0
1994-11-15,id_52,0,0,0,0
1995-03-28,id_52,0,0,0,0
1995-05-23,id_52,0,0,0,0
1995-08-22,id_52,0,0,0,0
1995-09-26,id_52,0,0,0,0
1995-11-15,id_52,0,0,0,0
1996-03-26,id_52,0,0,0,0
1996-05-21,id_52,0,0,0,0
1996-08-20,id_52,0,0,0,0
1996-09-24,id_52,0,0,0,0
1996-11-13,id_52,0,0,0,0
1996-12-17,id_52,0,0,0,0
1997-03-25,id_52,0,0,0,0
1997-05-20,id_52,0,0,0,0
1997-08-19,id_52,0,0,0,0
1997-09-30,id_52,0,0,0,0
1997-11-12,id_52,0,0,0,0
1997-12-16,id_52,0,0,0,0
1998-03-31,id_52,0,0,0,0
1998-05-19,id_52,0,0,0,0
1998-08-18,id_52,0,0,0,0
1998-09-29,id_52,0,0,0,0
1998-11-17,id_52,0,0,0,0
1998-12-22,id_52,0,0,0,0
1999-03-30,id_52,0,0,0,0
1999-05-18,id_52,0,0,0,0
1999-08-24,id_52,0,0,0,0
1999-10-05,id_52,0,0,0,0
1999-11-16,id_52,0,0,0,0
1999-12-21,id_52,0,0,0,0
2000-03-21,id_52,0,0,0,0
2000-05-16,id_52,0,0,0,0
2000-08-22,id_52,0,0,0,0
2000-10-03,id_52,0,0,0,0
2000-11-15,id_52,0,0,0,0
2000-12-19,id_52,0,0,0,0
2001-03-20,id_52,0,0,0,0
2001-05-15,id_52,0,0,0,0
2001-08-21,id_52,0,0,0,0
2001-10-02,id_52,0,0,0,0
2001-11-06,id_52,0,0,0,0
2001-12-11,id_52,0,0,0,0
2002-03-19,id_52,0,0,0,0
2002-05-07,id_52,0,0,0,0
2002-08-13,id_52,0,0,0,0
2002-09-24,id_52,0,0,0,0
2002-11-06,id_52,0,0,0,0
2002-12-10,id_52,0,0,0,0
2003-03-18,id_52,0,0,0,0
2003-05-06,id_52,0,0,0,0
2003-08-12,id_52,0,0,0,0
2003-09-16,id_52,0,0,0,0
2003-10-28,id_52,0,0,0,0
2003-12-09,id_52,0,0,0,0
2004-03-16,id_52,0,0,0,0
2004-05-04,id_52,0,0,0,0
2004-08-10,id_52,0,0,0,0
2004-09-21,id_52,0,0,0,0
2004-11-10,id_52,0,0,0,0
2004-12-14,id_52,0,0,0,0
2005-03-22,id_52,0,0,0,0
2005-05-03,id_52,0,0,0,0
2005-08-09,id_52,0,0,0,0
2005-09-20,id_52,0,0,0,0
2005-11-01,id_52,0,0,0,0
2005-12-13,id_52,0,0,0,0
2006-01-31,id_52,0,0,0,0
2006-05-10,id_52,0,0,0,0
2006-08-08,id_52,0,0,0,0
2006-09-20,id_52,0,0,0,0
2006-12-12,id_52,0,0,0,0
2007-05-09,id_52,0,0,0,0
2007-08-07,id_52,0,0,0,0
2007-09-18,id_52,0,0,0,0
2007-12-11,id_52,0,0,0,0
2008-03-18,id_52,0,0,0,0
2008-08-05,id_52,0,0,0,0
2008-09-16,id_52,0,0,0,0
1988-05-17,id_53,0,0,0,0
1988-08-16,id_53,0,0,0,0
1988-09-20,id_53,0,0,0,0
1988-11-01,id_53,0,0,0,0
1989-03-28,id_53,0,0,0,0
1989-05-16,id_53,0,0,0,0
1989-08-22,id_53,0,0,0,0
1989-10-03,id_53,0,0,0,0
1989-11-14,id_53,0,0,0,0
1990-03-27,id_53,0,0,0,0
1990-05-15,id_53,0,0,0,0
1990-08-21,id_53,0,0,0,0
1990-10-02,id_53,0,0,0,0
1990-11-13,id_53,0,0,0,0
1990-12-18,id_53,0,0,0,0
1991-03-26,id_53,0,0,0,0
1991-05-14,id_53,0,0,0,0
1991-08-20,id_53,0,0,0,0
1991-10-01,id_53,0,0,0,0
1991-11-05,id_53,0,0,0,0
1991-12-17,id_53,0,0,0,0
1992-03-31,id_53,0,0,0,0
1992-08-18,id_53,0,0,0,0
1992-10-06,id_53,0,0,0,0
1992-11-17,id_53,0,0,0,0
1992-12-22,id_53,0,0,0,0
1993-03-23,id_53,0,0,0,0
1993-05-18,id_53,0,0,0,0
1993-08-17,id_53,0,0,0,0
1993-09-21,id_53,1,0,0,0
1993-11-16,id_53,0,0,0,0
1993-12-21,id_53,0,0,0,0
1994-03-22,id_53,0,0,0,0
1994-05-17,id_53,0,0,0,0
1994-08-16,id_53,0,0,0,0
1994-09-27,id_53,0,0,0,0
1994-11-15,id_53,0,0,0,0
1995-03-28,id_53,0,0,0,0
1995-05-23,id_53,0,0,0,0
1995-08-22,id_53,0,0,0,0
1995-09-26,id_53,0,0,0,0
1995-11-15,id_53,0,0,0,0
1996-03-26,id_53,0,0,0,0
1996-05-21,id_53,0,0,0,0
1996-08-20,id_53,0,0,0,0
1996-09-24,id_53,0,0,0,0
1996-11-13,id_53,0,0,0,0
1996-12-17,id_53,0,0,0,0
1997-03-25,id_53,0,0,0,0
1997-05-20,id_53,0,0,0,0
1997-08-19,id_53,0,0,0,0
1997-09-30,id_53,0,0,0,0
1997-11-12,id_53,0,0,0,0
1997-12-16,id_53,0,0,0,0
1998-03-31,id_53,0,0,0,0
1998-05-19,id_53,0,0,0,0
1998-08-18,id_53,0,0,0,0
1998-09-29,id_53,0,0,0,0
1998-11-17,id_53,0,0,0,0
1998-12-22,id_53,0,0,0,0
1999-03-30,id_53,0,0,0,0
1999-05-18,id_53,0,0,0,0
1999-08-24,id_53,0,0,0,0
1999-10-05,id_53,0,0,0,0
1999-11-16,id_53,0,0,0,0
1999-12-21,id_53,0,0,0,0
2000-03-21,id_53,0,0,0,0
2000-05-16,id_53,0,0,0,0
2000-08-22,id_53,0,0,0,0
2000-10-03,id_53,0,0,0,0
2000-11-15,id_53,0,0,0,0
2000-12-19,id_53,0,0,0,0
2001-03-20,id_53,0,0,0,0
2001-05-15,id_53,0,0,0,0
2001-08-21,id_53,0,0,0,0
2001-10-02,id_53,0,0,0,0
2001-11-06,id_53,0,0,0,0
2001-12-11,id_53,0,0,0,0
2002-03-19,id_53,0,0,0,0
2002-05-07,id_53,0,0,0,0
2002-08-13,id_53,0,0,0,0
2002-09-24,id_53,0,0,0,0
2002-11-06,id_53,0,0,0,0
2002-12-10,id_53,0,0,0,0
2003-03-18,id_53,0,0,0,0
2003-05-06,id_53,0,0,0,0
2003-08-12,id_53,0,0,0,0
2003-09-16,id_53,0,0,0,0
2003-10-28,id_53,0,0,0,0
2003-12-09,id_53,0,0,0,0
2004-03-16,id_53,0,0,0,0
2004-05-04,id_53,0,0,0,0
2004-08-10,id_53,0,0,0,0
2004-09-21,id_53,0,0,0,0
2004-11-10,id_53,0,0,0,0
2004-12-14,id_53,0,0,0,0
2005-03-22,id_53,0,0,0,0
2005-05-03,id_53,0,0,0,0
2005-08-09,id_53,0,0,0,0
2005-09-20,id_53,0,0,0,0
2005-11-01,id_53,0,0,0,0
2005-12-13,id_53,0,0,0,0
2006-01-31,id_53,0,0,0,0
2006-05-10,id_53,0,0,0,0
2006-08-08,id_53,0,0,0,0
2006-09-20,id_53,0,0,0,0
2006-12-12,id_53,0,0,0,0
2007-05-09,id_53,0,0,0,0
2007-08-07,id_53,0,0,0,0
2007-09-18,id_53,0,0,0,0
2007-12-11,id_53,0,0,0,0
2008-03-18,id_53,0,0,0,0
2008-08-05,id_53,0,0,0,0
2008-09-16,id_53,0,0,0,0
1988-05-17,id_54,0,0,0,0
1988-08-16,id_54,0,0,0,0
1988-09-20,id_54,0,0,0,0
1988-11-01,id_54,0,0,0,0
1989-03-28,id_54,0,0,0,0
1989-05-16,id_54,0,0,0,0
1989-08-22,id_54,0,0,0,0
1989-10-03,id_54,0,0,0,0
1989-11-14,id_54,0,0,0,0
1990-03-27,id_54,0,0,0,0
1990-05-15,id_54,0,0,0,0
1990-08-21,id_54,0,0,0,0
1990-10-02,id_54,0,0,0,0
1990-11-13,id_54,0,0,0,0
1990-12-18,id_54,0,0,0,0
1991-03-26,id_54,0,0,0,0
1991-05-14,id_54,0,0,0,0
1991-08-20,id_54,0,0,0,0
1991-10-01,id_54,0,0,0,0
1991-11-05,id_54,0,0,0,0
1991-12-17,id_54,0,0,0,0
1992-03-31,id_54,0,0,0,0
1992-08-18,id_54,0,0,0,0
1992-10-06,id_54,0,0,0,0
1992-11-17,id_54,0,0,0,0
1992-12-22,id_54,0,0,0,0
1993-03-23,id_54,0,0,0,0
1993-05-18,id_54,0,0,0,0
1993-08-17,id_54,0,0,0,0
1993-09-21,id_54,0,0,0,0
1993-11-16,id_54,0,0,0,0
1993-12-21,id_54,0,0,0,0
1994-03-22,id_54,0,0,0,0
1994-05-17,id_54,0,0,0,0
1994-08-16,id_54,0,0,0,0
1994-09-27,id_54,0,0,0,0
1994-11-15,id_54,0,0,0,0
1995-03-28,id_54,0,0,0,0
1995-05-23,id_54,0,0,0,0
1995-08-22,id_54,0,0,0,0
1995-09-26,id_54,0,0,0,0
1995-11-15,id_54,0,0,0,0
1996-03-26,id_54,0,0,0,0
1996-05-21,id_54,0,0,0,0
1996-08-20,id_54,0,0,0,0
1996-09-24,id_54,0,0,0,0
1996-11-13,id_54,0,0,0,0
1996-12-17,id_54,0,0,0,0
1997-03-25,id_54,0,0,0,0
1997-05-20,id_54,0,0,0,0
1997-08-19,id_54,0,0,0,0
1997-09-30,id_54,0,0,0,0
1997-11-12,id_54,0,0,0,0
1997-12-16,id_54,0,0,0,0
1998-03-31,id_54,0,0,0,0
1998-05-19,id_54,0,0,0,0
1998-08-18,id_54,0,0,0,0
1998-09-29,id_54,0,0,0,0
1998-11-17,id_54,0,0,0,0
1998-12-22,id_54,0,0,0,0
1999-03-30,id_54,0,0,0,0
1999-05-18,id_54,0,0,0,0
1999-08-24,id_54,0,0,0,0
1999-10-05,id_54,0,0,0,0
1999-11-16,id_54,0,0,0,0
1999-12-21,id_54,0,0,0,0
2000-03-21,id_54,0,0,0,0
2000-05-16,id_54,0,0,0,0
2000-08-22,id_54,0,0,0,0
2000-10-03,id_54,0,0,0,0
2000-11-15,id_54,0,0,0,0
2000-12-19,id_54,0,0,0,0
2001-03-20,id_54,0,0,0,0
2001-05-15,id_54,0,0,0,0
2001-08-21,id_54,0,0,0,0
2001-10-02,id_54,0,0,0,0
2001-11-06,id_54,0,0,0,0
2001-12-11,id_54,0,0,0,0
2002-03-19,id_54,0,0,0,0
2002-05-07,id_54,0,0,0,0
2002-08-13,id_54,0,0,0,0
2002-09-24,id_54,0,0,0,0
2002-11-06,id_54,0,0,0,0
2002-12-10,id_54,0,0,0,0
2003-03-18,id_54,0,0,0,0
2003-05-06,id_54,0,0,0,0
2003-08-12,id_54,0,0,0,0
2003-09-16,id_54,0,0,0,0
2003-10-28,id_54,0,0,0,0
2003-12-09,id_54,0,0,0,0
2004-03-16,id_54,0,0,0,0
2004-05-04,id_54,0,0,0,0
2004-08-10,id_54,0,0,0,0
2004-09-21,id_54,0,0,0,0
2004-11-10,id_54,0,0,0,0
2004-12-14,id_54,0,0,0,0
2005-03-22,id_54,0,0,0,0
2005-05-03,id_54,0,0,0,0
2005-08-09,id_54,0,0,0,0
2005-09-20,id_54,0,0,0,0
2005-11-01,id_54,0,0,0,0
2005-12-13,id_54,0,0,0,0
2006-01-31,id_54,0,0,0,0
2006-05-10,id_54,1,0,0,0
2006-08-08,id_54,1,0,0,0
2006-09-20,id_54,1,0,0,0
2006-12-12,id_54,1,0,0,0
2007-05-09,id_54,1,0,0,0
2007-08-07,id_54,1,0,0,0
2007-09-18,id_54,1,0,0,0
2007-12-11,id_54,1,0,0,0
2008-03-18,id_54,1,0,0,0
2008-08-05,id_54,1,0,0,0
2008-09-16,id_54,1,0,0,0
1988-05-17,id_55,0,0,0,0
1988-08-16,id_55,0,0,0,0
1988-09-20,id_55,0,0,0,0
1988-11-01,id_55,0,0,0,0
1989-03-28,id_55,0,0,0,0
1989-05-16,id_55,0,0,0,0
1989-08-22,id_55,0,0,0,0
1989-10-03,id_55,0,0,0,0
1989-11-14,id_55,0,0,0,0
1990-03-27,id_55,0,0,0,0
1990-05-15,id_55,0,0,0,0
1990-08-21,id_55,0,0,0,0
1990-10-02,id_55,0,0,0,0
1990-11-13,id_55,0,0,0,0
1990-12-18,id_55,0,0,0,0
1991-03-26,id_55,0,0,0,0
1991-05-14,id_55,0,0,0,0
1991-08-20,id_55,0,0,0,0
1991-10-01,id_55,0,0,0,0
1991-11-05,id_55,0,0,0,0
1991-12-17,id_55,0,0,0,0
1992-03-31,id_55,0,0,0,0
1992-08-18,id_55,0,0,0,0
1992-10-06,id_55,0,0,0,0
1992-11-17,id_55,0,0,0,0
1992-12-22,id_55,0,0,0,0
1993-03-23,id_55,0,0,0,0
1993-05-18,id_55,0,0,0,0
1993-08-17,id_55,0,0,0,0
1993-09-21,id_55,1,0,0,0
1993-11-16,id_55,0,0,0,0
1993-12-21,id_55,0,0,0,0
1994-03-22,id_55,0,0,0,0
1994-05-17,id_55,0,0,0,0
1994-08-16,id_55,0,0,0,0
1994-09-27,id_55,0,0,0,0
1994-11-15,id_55,0,0,0,0
1995-03-28,id_55,0,0,0,0
1995-05-23,id_55,0,0,0,0
1995-08-22,id_55,0,0,0,0
1995-09-26,id_55,0,0,0,0
1995-11-15,id_55,0,0,0,0
1996-03-26,id_55,0,0,0,0
1996-05-21,id_55,0,0,0,0
1996-08-20,id_55,0,0,0,0
1996-09-24,id_55,0,0,0,0
1996-11-13,id_55,0,0,0,0
1996-12-17,id_55,0,0,0,0
1997-03-25,id_55,0,0,0,0
1997-05-20,id_55,0,0,0,0
1997-08-19,id_55,0,0,0,0
1997-09-30,id_55,0,0,0,0
1997-11-12,id_55,0,0,0,0
1997-12-16,id_55,0,0,0,0
1998-03-31,id_55,0,0,0,0
1998-05-19,id_55,0,0,0,0
1998-08-18,id_55,0,0,0,0
1998-09-29,id_55,0,0,0,0
1998-11-17,id_55,0,0,0,0
1998-12-22,id_55,0,0,0,0
1999-03-30,id_55,0,0,0,0
1999-05-18,id_55,0,0,0,0
1999-08-24,id_55,0,0,0,0
1999-10-05,id_55,0,0,0,0
