year,start_date,end_date,event_type,file_name,Var1,Var2,Var3
2006,2006-08-08,2006-08-08,Meeting,Bluebook,"(16) The rationale presented for Alternative A in the post-meeting statement could be similar to that for Alternative B, since both alternatives would keep the federal funds rate unchanged at this meeting.","If so, it might be inclined to keep the federal funds rate unchanged at 5¼ percent at this meeting while indicating in the statement that some additional firming might prove necessary, as in Alternative B.","If so, it might be inclined to keep the federal funds rate unchanged at 5¼ percent at this meeting while indicating in the statement that some additional firming might prove necessary, as in Alternative B."
2006,2006-09-20,2006-09-20,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2006,2006-10-24,2006-10-25,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(17) If the Committee judges that the news since its decision to hold the funds target unchanged in September has not significantly altered the outlook for inflation and activity, it might be attracted to Alternative B.","(17) If the Committee judges that the news since its decision to hold the funds target unchanged in September has not significantly altered the outlook for inflation and activity, it might be attracted to Alternative B."
2006,2006-12-12,2006-12-12,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2007,2007-01-30,2007-01-31,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","If so, the Committee may be attracted to Alternative B, under which the federal funds rate would remain unchanged at 5¼ percent and the statement would continue to highlight concern about inflation.","If so, the Committee may be attracted to Alternative B, under which the federal funds rate would remain unchanged at 5¼ percent and the statement would continue to highlight concern about inflation."
2007,2007-03-20,2007-03-21,Meeting,Bluebook,"Under Alternative A, the Committee would lower the intended federal funds rate 25 basis points, to 5 percent.","Alternative B would leave the target for the federal funds rate unchanged.","Alternative B would leave the target for the federal funds rate unchanged."
2007,2007-05-09,2007-05-09,Meeting,Bluebook,"Under Alternative A, the Committee lowers the intended federal funds rate 25 basis points to 5 percent.","Alternative B maintains the target for the federal funds rate at 5¼ percent.","Alternative B maintains the target for the federal funds rate at 5¼ percent."
2007,2007-06-27,2007-06-28,Meeting,Bluebook,"Under Alternative A, the Committee lowers the target federal funds rate 25 basis points to 5 percent.","Alternative B maintains the target for the federal funds rate at 5¼ percent.","Alternative B maintains the target for the federal funds rate at 5¼ percent."
2007,2007-08-07,2007-08-07,Meeting,Bluebook,"Alternative A would lower the target federal funds rate 25 basis points to 5 percent.","Alternative B would maintain the target for the federal funds rate at 5¼ percent.","Alternative B would maintain the target for the federal funds rate at 5¼ percent."
2007,2007-09-18,2007-09-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2007,2007-10-30,2007-10-31,Meeting,Bluebook,"Alternative A lowers the target federal funds rate 25 basis points to 4½ percent, while Alternatives B and C leave the target rate unchanged at 4¾ percent.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2007,2007-12-11,2007-12-11,Meeting,Bluebook,"Alternative A lowers the target federal funds rate 50 basis points to 4 percent, Alternative B lowers the target 25 basis points to 4¼ percent, and Alternative C leaves the target unchanged at 4½ percent.","Alternative A lowers the target federal funds rate 50 basis points to 4 percent, Alternative B lowers the target 25 basis points to 4¼ percent, and Alternative C leaves the target unchanged at 4½ percent.","Alternative A lowers the target federal funds rate 50 basis points to 4 percent, Alternative B lowers the target 25 basis points to 4¼ percent, and Alternative C leaves the target unchanged at 4½ percent."
2008,2008-01-29,2008-01-30,Meeting,Bluebook,"Alternative A cuts the federal funds rate target by 75 basis points to 2¾ percent, Alternative B cuts the target 50 basis points to 3 percent, Alternative C cuts the target 25 basis points to 3¼ percent, and Alternative D leaves the target unchanged at 3½ percent.","Alternative A cuts the federal funds rate target by 75 basis points to 2¾ percent, Alternative B cuts the target 50 basis points to 3 percent, Alternative C cuts the target 25 basis points to 3¼ percent, and Alternative D leaves the target unchanged at 3½ percent.","Alternative A cuts the federal funds rate target by 75 basis points to 2¾ percent, Alternative B cuts the target 50 basis points to 3 percent, Alternative C cuts the target 25 basis points to 3¼ percent, and Alternative D leaves the target unchanged at 3½ percent."
2008,2008-03-18,2008-03-18,Meeting,Bluebook,"Alternative A cuts the federal funds rate target 75 basis points to 2¼ percent; Alternative B cuts the target 50 basis points to 2½ percent; Alternative C lowers the target 25 basis points to 2¾ percent; and Alternative D leaves the target federal funds rate at 3 percent.","Alternative A cuts the federal funds rate target 75 basis points to 2¼ percent; Alternative B cuts the target 50 basis points to 2½ percent; Alternative C lowers the target 25 basis points to 2¾ percent; and Alternative D leaves the target federal funds rate at 3 percent.","Alternative A cuts the federal funds rate target 75 basis points to 2¼ percent; Alternative B cuts the target 50 basis points to 2½ percent; Alternative C lowers the target 25 basis points to 2¾ percent; and Alternative D leaves the target federal funds rate at 3 percent."
2008,2008-04-29,2008-04-30,Meeting,Bluebook,"Under Alternative A, the Committee would reduce the target federal funds rate by 50 basis points to 1¾ percent, under Alternative B the federal funds rate target would be cut by 25 basis points to 2 percent, and under Alternative C the Committee would maintain the federal funds rate target at 2¼ percent.","Under Alternative A, the Committee would reduce the target federal funds rate by 50 basis points to 1¾ percent, under Alternative B the federal funds rate target would be cut by 25 basis points to 2 percent, and under Alternative C the Committee would maintain the federal funds rate target at 2¼ percent.","Under Alternative A, the Committee would reduce the target federal funds rate by 50 basis points to 1¾ percent, under Alternative B the federal funds rate target would be cut by 25 basis points to 2 percent, and under Alternative C the Committee would maintain the federal funds rate target at 2¼ percent."
2008,2008-06-24,2008-06-25,Meeting,Bluebook,"Under Alternative A, the Committee would reduce the federal funds rate target by 25 basis points to 1¾ percent, and its statement would suggest that the further easing of policy was motivated by a relatively downbeat assessment of the growth outlook.","Under Alternative B, the target would be maintained at 2 percent, but the statement would point both to somewhat diminished downside risks to growth and increased upside risks to inflation.","Under Alternative B, the target would be maintained at 2 percent, but the statement would point both to somewhat diminished downside risks to growth and increased upside risks to inflation."
2008,2008-08-05,2008-08-05,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Under Alternative B, the target federal funds rate would be maintained at 2 percent at this meeting, while Alternative C involves a 25 basis point tightening to 2¼ percent.","Under Alternative B, the target federal funds rate would be maintained at 2 percent at this meeting, while Alternative C involves a 25 basis point tightening to 2¼ percent."
2008,2008-09-16,2008-09-16,Meeting,Bluebook,"Indeed, the optimal policy simulations based on a 1½ percent inflation goal has the target federal funds rate just Class I FOMC Restricted Controlled (FR) Page 28 of 41 Table 1: Alternative Language for the September 2008 FOMC Announcement August FOMC Alternative A Alternative B Alternative C Policy Decision 1.","Indeed, the optimal policy simulations based on a 1½ percent inflation goal has the target federal funds rate just Class I FOMC Restricted Controlled (FR) Page 28 of 41 Table 1: Alternative Language for the September 2008 FOMC Announcement August FOMC Alternative A Alternative B Alternative C Policy Decision 1.","Indeed, the optimal policy simulations based on a 1½ percent inflation goal has the target federal funds rate just Class I FOMC Restricted Controlled (FR) Page 28 of 41 Table 1: Alternative Language for the September 2008 FOMC Announcement August FOMC Alternative A Alternative B Alternative C Policy Decision 1."
2008,2008-10-28,2008-10-29,Meeting,Bluebook,"Under Alternative A the federal funds rate target is cut 50 basis points to 1 percent; under Alternative B the federal funds rate target is cut 25 basis points to 1¼ percent; and under Alternative C the federal funds rate target is left unchanged at 1½ percent.","Under Alternative A the federal funds rate target is cut 50 basis points to 1 percent; under Alternative B the federal funds rate target is cut 25 basis points to 1¼ percent; and under Alternative C the federal funds rate target is left unchanged at 1½ percent.","Under Alternative A the federal funds rate target is cut 50 basis points to 1 percent; under Alternative B the federal funds rate target is cut 25 basis points to 1¼ percent; and under Alternative C the federal funds rate target is left unchanged at 1½ percent."
2008,2008-12-15,2008-12-16,Meeting,Bluebook,"Under Alternative A, the Committee decides not to set a target for the federal funds rate, states that it anticipates that weak economic conditions are likely to warrant funds rates near zero for some time, and makes clear that its main policy tool going forward will be actions that make use of the Federal Reserves balance sheet.","Under Alternative B, the Committee instead announces a target range for the federal funds rate of 0 to ¼ percent and states that it will use all available tools to promote the resumption of sustainable economic growth and price stability.","Under Alternative B, the Committee instead announces a target range for the federal funds rate of 0 to ¼ percent and states that it will use all available tools to promote the resumption of sustainable economic growth and price stability."
